,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
3593,AU-AWBS01-151122-041000.wav,493,508,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3594,AU-AWBS01-151122-033000.wav,419,434,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3595,AU-AWBS01-151122-035000.wav,10,25,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
3596,AU-AWBS01-151122-035000.wav,376,391,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
3597,AU-AWBS01-151122-031000.wav,161,176,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3598,AU-AWBS01-151122-040000.wav,235,250,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3599,AU-AWBS01-151122-040000.wav,406,421,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3600,AU-AWBS01-151122-032000.wav,69,84,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3601,AU-AWBS01-151122-032000.wav,20,35,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3602,AU-AWBS01-151122-035000.wav,61,76,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3603,AU-AWBS01-151122-035000.wav,7,22,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
3604,AU-AWBS01-151122-032000.wav,503,518,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3605,AU-AWBS01-151122-040000.wav,464,479,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3606,AU-AWBS01-151122-035000.wav,533,548,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3607,AU-AWBS01-151122-035000.wav,175,190,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3608,AU-AWBS01-151122-041000.wav,427,442,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3609,AU-AWBS01-151122-035000.wav,337,352,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
3610,AU-AWBS01-151122-031000.wav,279,294,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3611,AU-AWBS01-151122-041000.wav,551,566,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
3612,AU-AWBS01-151122-032000.wav,265,280,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3613,AU-AWBS01-151122-041000.wav,51,66,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3614,AU-AWBS01-151122-041000.wav,60,75,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3615,AU-AWBS01-151122-033000.wav,272,287,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3616,AU-AWBS01-151122-033000.wav,10,25,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3617,AU-AWBS01-151122-041000.wav,149,164,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3618,AU-AWBS01-151122-032000.wav,62,77,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3619,AU-AWBS01-151122-040000.wav,585,600,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3620,AU-AWBS01-151122-041000.wav,544,559,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
3621,AU-AWBS01-151122-040000.wav,48,63,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3622,AU-AWBS01-151122-031000.wav,566,581,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
3623,AU-AWBS01-151122-035000.wav,185,200,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3624,AU-AWBS01-151122-031000.wav,523,538,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3625,AU-AWBS01-151122-040000.wav,195,210,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3626,AU-AWBS01-151122-031000.wav,394,409,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3627,AU-AWBS01-151122-040000.wav,258,273,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
3628,AU-AWBS01-151122-033000.wav,260,275,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3629,AU-AWBS01-151122-032000.wav,515,530,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3630,AU-AWBS01-151122-031000.wav,513,528,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3631,AU-AWBS01-151122-031000.wav,418,433,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3632,AU-AWBS01-151122-035000.wav,382,397,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
3633,AU-AWBS01-151122-040000.wav,293,308,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
3634,AU-AWBS01-151122-041000.wav,26,41,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3635,AU-AWBS01-151122-041000.wav,529,544,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3636,AU-AWBS01-151122-031000.wav,244,259,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3637,AU-AWBS01-151122-040000.wav,426,441,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3638,AU-AWBS01-151122-040000.wav,495,510,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3639,AU-AWBS01-151122-031000.wav,528,543,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3640,AU-AWBS01-151122-032000.wav,295,310,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3641,AU-AWBS01-151122-040000.wav,473,488,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3642,AU-AWBS01-151122-031000.wav,493,508,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3643,AU-AWBS01-151122-035000.wav,114,129,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3644,AU-AWBS01-151122-041000.wav,36,51,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3645,AU-AWBS01-151122-041000.wav,393,408,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3646,AU-AWBS01-151122-031000.wav,211,226,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3647,AU-AWBS01-151122-032000.wav,214,229,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3648,AU-AWBS01-151122-031000.wav,565,580,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
3649,AU-AWBS01-151122-041000.wav,193,208,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
3650,AU-AWBS01-151122-033000.wav,341,356,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
3651,AU-AWBS01-151122-032000.wav,595,10,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3652,AU-AWBS01-151122-032000.wav,95,110,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3653,AU-AWBS01-151122-032000.wav,577,592,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3654,AU-AWBS01-151122-032000.wav,118,133,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3655,AU-AWBS01-151122-041000.wav,281,296,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3656,AU-AWBS01-151122-041000.wav,282,297,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3657,AU-AWBS01-151122-040000.wav,328,343,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
3658,AU-AWBS01-151122-033000.wav,273,288,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3659,AU-AWBS01-151122-035000.wav,364,379,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3660,AU-AWBS01-151122-041000.wav,415,430,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3661,AU-AWBS01-151122-040000.wav,490,505,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3662,AU-AWBS01-151122-032000.wav,275,290,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3663,AU-AWBS01-151122-035000.wav,37,52,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3664,AU-AWBS01-151122-040000.wav,401,416,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3665,AU-AWBS01-151122-041000.wav,335,350,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3666,AU-AWBS01-151122-035000.wav,302,317,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
3667,AU-AWBS01-151122-040000.wav,521,536,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3668,AU-AWBS01-151122-032000.wav,441,456,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3669,AU-AWBS01-151122-034000.wav,266,281,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3670,AU-AWBS01-151122-035000.wav,250,265,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3671,AU-AWBS01-151122-033000.wav,316,331,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3672,AU-AWBS01-151122-035000.wav,332,347,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
3673,AU-AWBS01-151122-033000.wav,362,377,0,1024,AU-AWBS01-151122-033000.wav,41,331327.0,TP,Train
3674,AU-AWBS01-151122-041000.wav,231,246,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
3675,AU-AWBS01-151122-035000.wav,277,292,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3676,AU-AWBS01-151122-032000.wav,386,401,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
3677,AU-AWBS01-151122-031000.wav,545,560,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
3678,AU-AWBS01-151122-033000.wav,413,428,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3679,AU-AWBS01-151122-032000.wav,171,186,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3680,AU-AWBS01-151122-040000.wav,296,311,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
3681,AU-AWBS01-151122-041000.wav,428,443,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3682,AU-AWBS01-151122-034000.wav,431,446,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3683,AU-AWBS01-151122-033000.wav,139,154,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3684,AU-AWBS01-151122-031000.wav,515,530,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3685,AU-AWBS01-151122-035000.wav,584,599,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3686,AU-AWBS01-151122-035000.wav,428,443,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
3687,AU-AWBS01-151122-031000.wav,3,18,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3688,AU-AWBS01-151122-032000.wav,127,142,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3689,AU-AWBS01-151122-031000.wav,184,199,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3690,AU-AWBS01-151122-035000.wav,205,220,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3691,AU-AWBS01-151122-041000.wav,296,311,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3692,AU-AWBS01-151122-041000.wav,553,568,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
3693,AU-AWBS01-151122-034000.wav,119,134,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
3694,AU-AWBS01-151122-040000.wav,58,73,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3695,AU-AWBS01-151122-033000.wav,231,246,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3696,AU-AWBS01-151122-031000.wav,395,410,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3697,AU-AWBS01-151122-032000.wav,145,160,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3698,AU-AWBS01-151122-031000.wav,445,460,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3699,AU-AWBS01-151122-035000.wav,367,382,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3700,AU-AWBS01-151122-033000.wav,126,141,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3701,AU-AWBS01-151122-035000.wav,200,215,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3702,AU-AWBS01-151122-033000.wav,203,218,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3703,AU-AWBS01-151122-031000.wav,7,22,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3704,AU-AWBS01-151122-034000.wav,385,400,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3705,AU-AWBS01-151122-031000.wav,293,308,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3706,AU-AWBS01-151122-033000.wav,394,409,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
3707,AU-AWBS01-151122-032000.wav,50,65,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3708,AU-AWBS01-151122-040000.wav,133,148,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3709,AU-AWBS01-151122-031000.wav,70,85,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3710,AU-AWBS01-151122-040000.wav,299,314,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
3711,AU-AWBS01-151122-035000.wav,599,14,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3712,AU-AWBS01-151122-041000.wav,268,283,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3713,AU-AWBS01-151122-032000.wav,513,528,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3714,AU-AWBS01-151122-035000.wav,93,108,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3715,AU-AWBS01-151122-040000.wav,138,153,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3716,AU-AWBS01-151122-040000.wav,435,450,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3717,AU-AWBS01-151122-034000.wav,400,415,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3718,AU-AWBS01-151122-032000.wav,196,211,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3719,AU-AWBS01-151122-031000.wav,397,412,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3720,AU-AWBS01-151122-040000.wav,295,310,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
3721,AU-AWBS01-151122-032000.wav,477,492,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3722,AU-AWBS01-151122-031000.wav,261,276,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3723,AU-AWBS01-151122-033000.wav,42,57,0,1024,AU-AWBS01-151122-033000.wav,41,331321.0,TP,Validation
3724,AU-AWBS01-151122-032000.wav,569,584,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3725,AU-AWBS01-151122-035000.wav,169,184,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3726,AU-AWBS01-151122-032000.wav,567,582,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3727,AU-AWBS01-151122-035000.wav,126,141,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3728,AU-AWBS01-151122-032000.wav,242,257,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3729,AU-AWBS01-151122-031000.wav,165,180,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3730,AU-AWBS01-151122-041000.wav,506,521,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3731,AU-AWBS01-151122-035000.wav,196,211,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3732,AU-AWBS01-151122-033000.wav,54,69,0,1024,AU-AWBS01-151122-033000.wav,41,331322.0,TP,Train
3733,AU-AWBS01-151122-033000.wav,393,408,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
3734,AU-AWBS01-151122-035000.wav,112,127,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3735,AU-AWBS01-151122-033000.wav,550,565,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3736,AU-AWBS01-151122-035000.wav,241,256,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3737,AU-AWBS01-151122-031000.wav,171,186,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3738,AU-AWBS01-151122-041000.wav,130,145,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3739,AU-AWBS01-151122-034000.wav,31,46,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3740,AU-AWBS01-151122-033000.wav,184,199,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3741,AU-AWBS01-151122-041000.wav,111,126,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3742,AU-AWBS01-151122-040000.wav,10,25,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3743,AU-AWBS01-151122-041000.wav,392,407,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3744,AU-AWBS01-151122-031000.wav,201,216,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3745,AU-AWBS01-151122-031000.wav,589,4,0,1024,AU-AWBS01-151122-032000.wav,41,331314.0,TP,Train
3746,AU-AWBS01-151122-034000.wav,327,342,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3747,AU-AWBS01-151122-040000.wav,225,240,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3748,AU-AWBS01-151122-034000.wav,173,188,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
3749,AU-AWBS01-151122-040000.wav,131,146,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3750,AU-AWBS01-151122-035000.wav,142,157,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3751,AU-AWBS01-151122-035000.wav,368,383,0,1024,AU-AWBS01-151122-035000.wav,41,331390.0,TP,Validation
3752,AU-AWBS01-151122-034000.wav,342,357,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3753,AU-AWBS01-151122-041000.wav,543,558,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
3754,AU-AWBS01-151122-041000.wav,165,180,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
3755,AU-AWBS01-151122-041000.wav,448,463,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3756,AU-AWBS01-151122-035000.wav,522,537,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3757,AU-AWBS01-151122-035000.wav,99,114,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3758,AU-AWBS01-151122-035000.wav,98,113,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3759,AU-AWBS01-151122-032000.wav,158,173,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3760,AU-AWBS01-151122-031000.wav,495,510,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3761,AU-AWBS01-151122-035000.wav,258,273,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3762,AU-AWBS01-151122-041000.wav,398,413,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3763,AU-AWBS01-151122-040000.wav,216,231,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3764,AU-AWBS01-151122-031000.wav,186,201,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3765,AU-AWBS01-151122-033000.wav,459,474,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3766,AU-AWBS01-151122-040000.wav,569,584,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3767,AU-AWBS01-151122-031000.wav,463,478,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3768,AU-AWBS01-151122-032000.wav,511,526,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3769,AU-AWBS01-151122-031000.wav,320,335,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
3770,AU-AWBS01-151122-041000.wav,299,314,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3771,AU-AWBS01-151122-032000.wav,72,87,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3772,AU-AWBS01-151122-041000.wav,369,384,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3773,AU-AWBS01-151122-032000.wav,261,276,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3774,AU-AWBS01-151122-032000.wav,439,454,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3775,AU-AWBS01-151122-041000.wav,439,454,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3776,AU-AWBS01-151122-033000.wav,293,308,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3777,AU-AWBS01-151122-034000.wav,93,108,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3778,AU-AWBS01-151122-035000.wav,227,242,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3779,AU-AWBS01-151122-031000.wav,311,326,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
3780,AU-AWBS01-151122-035000.wav,219,234,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3781,AU-AWBS01-151122-041000.wav,97,112,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3782,AU-AWBS01-151122-033000.wav,259,274,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3783,AU-AWBS01-151122-032000.wav,517,532,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3784,AU-AWBS01-151122-040000.wav,132,147,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3785,AU-AWBS01-151122-033000.wav,364,379,0,1024,AU-AWBS01-151122-033000.wav,41,331327.0,TP,Train
3786,AU-AWBS01-151122-033000.wav,218,233,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3787,AU-AWBS01-151122-033000.wav,232,247,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3788,AU-AWBS01-151122-033000.wav,199,214,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3789,AU-AWBS01-151122-040000.wav,578,593,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3790,AU-AWBS01-151122-032000.wav,57,72,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3791,AU-AWBS01-151122-031000.wav,531,546,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3792,AU-AWBS01-151122-032000.wav,496,511,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3793,AU-AWBS01-151122-041000.wav,303,318,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3794,AU-AWBS01-151122-040000.wav,213,228,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3795,AU-AWBS01-151122-032000.wav,542,557,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3796,AU-AWBS01-151122-035000.wav,65,80,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3797,AU-AWBS01-151122-034000.wav,245,260,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3798,AU-AWBS01-151122-035000.wav,409,424,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
3799,AU-AWBS01-151122-040000.wav,301,316,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
3800,AU-AWBS01-151122-035000.wav,361,376,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
3801,AU-AWBS01-151122-031000.wav,135,150,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3802,AU-AWBS01-151122-033000.wav,552,567,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3803,AU-AWBS01-151122-032000.wav,151,166,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3804,AU-AWBS01-151122-040000.wav,384,399,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3805,AU-AWBS01-151122-032000.wav,269,284,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3806,AU-AWBS01-151122-035000.wav,165,180,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3807,AU-AWBS01-151122-040000.wav,121,136,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3808,AU-AWBS01-151122-040000.wav,12,27,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3809,AU-AWBS01-151122-032000.wav,456,471,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3810,AU-AWBS01-151122-040000.wav,148,163,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3811,AU-AWBS01-151122-040000.wav,112,127,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3812,AU-AWBS01-151122-032000.wav,325,340,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3813,AU-AWBS01-151122-033000.wav,77,92,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
3814,AU-AWBS01-151122-035000.wav,426,441,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
3815,AU-AWBS01-151122-035000.wav,281,296,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Validation
3816,AU-AWBS01-151122-032000.wav,372,387,0,1024,AU-AWBS01-151122-032000.wav,41,331317.0,TP,Train
3817,AU-AWBS01-151122-040000.wav,383,398,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3818,AU-AWBS01-151122-031000.wav,503,518,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3819,AU-AWBS01-151122-033000.wav,150,165,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Validation
3820,AU-AWBS01-151122-041000.wav,145,160,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3821,AU-AWBS01-151122-041000.wav,443,458,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Validation
3822,AU-AWBS01-151122-040000.wav,535,550,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3823,AU-AWBS01-151122-032000.wav,138,153,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
3824,AU-AWBS01-151122-034000.wav,268,283,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Validation
3825,AU-AWBS01-151122-041000.wav,187,202,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
3826,AU-AWBS01-151122-035000.wav,320,335,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
3827,AU-AWBS01-151122-031000.wav,118,133,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Validation
3828,AU-AWBS01-151122-040000.wav,486,501,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Validation
3829,AU-AWBS01-151122-032000.wav,168,183,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Validation
